-0.2620755929879168,0.3732709154831265,0.6326953888808929,-0.0004691213035971855,-0.00032832070269343046,2.449598822027764e-06
-0.26226102031781906,0.37352485124595697,0.6331951721081606,-0.00041441560647025076,-0.00029002091611950696,2.592422144709897e-06
-0.2624374361327534,0.3737658671412814,0.6337099372375253,-0.00035777339854438275,-0.0002503664383257215,2.704761443918671e-06
-0.2626046918724934,0.3739937509672599,0.6342396540452342,-0.00029979973667089703,-0.00020978082356689902,2.7866909696295853e-06
-0.26276266454268166,0.37420832704071916,0.6347842924065557,-0.00024109019995958403,-0.00016868098301791963,2.8385874108763433e-06
-0.2629112570848391,0.37440945672653636,0.6353438222983975,-0.0001822256149202083,-0.00012747349264247184,2.8611123344715276e-06
-0.263050398487868,0.37459703859772736,0.6359182138011198,-0.0001237671119776299,-8.655113308577606e-05,2.8551922326571713e-06
-0.2631800436494129,0.3747710082381814,0.6365074370995221,-6.625154793753966e-05,-4.628968578993032e-05,2.821996602511051e-06
-0.2633001729975017,0.37493133770292414,0.6371114624830064,-1.0187324266836328e-05,-7.045006231319307e-06,2.762914479781421e-06
-0.26341079188476973,0.375078034653478,0.637730260344941,4.394937377040949e-05,3.0849608196716096e-05,2.6795298405967035e-06
-0.2635119297692689,0.3752111411883163,0.6383638011812681,9.571789696414293e-05,6.708574155137143e-05,2.5735962672898576e-06
-0.2636036391973671,0.3753307323905555,0.6390120555884182,0.0001447159957353787,0.00010138186328065335,2.447011250632984e-06
-0.2636859946055456,0.3754369146168924,0.6396749942606079,0.0001905822170394587,0.00013348500546218542,2.3017904714350907e-06
-0.2637590909589991,0.3755298235533587,0.6403525879866083,0.0002329978289784836,0.0001631721094141228,2.140042371095787e-06
-0.26382304224583136,0.3756096220647356,0.6410448076460817,0.0002716882721672785,0.00019025104101470813,1.9639432847021753e-06
-0.2638779798463163,0.3756764978654398,0.6417516242055867,0.0003064241413978241,0.00021456127721738362,1.7757133729219086e-06
-0.26392405079716447,0.3757306610403632,0.6424730087143549,0.0003370217054502243,0.00023597426926056227,1.5775935515027663e-06
-0.26396141597100087,0.37577234144452815,0.6432089322999393,0.0003633429769705783,0.00025439349092175117,1.3718235807283163e-06
-0.2639902481913206,0.37580178601051095,0.6439593661638311,0.0003852953481475628,0.0002697541828337103,1.1606214426339182e-06
-0.2640107303030628,0.3758192559924029,0.6447242815771345,0.0004028308114436416,0.0002820228063471751,9.461641019158781e-07
-0.2640230532186273,0.37582502417462826,0.6455036498763769,0.0004159447878508352,0.00029119622267442693,7.305697178417e-07
-0.2640274139586663,0.3758193720732392,0.6462974424595275,0.00042467458802586286,0.00029730061506732256,5.15881349475385e-07
-0.2640240137063317,0.37580258715637116,0.6471056307822788,0.0004290975341999929,0.0003003901735616311,3.040521753687443e-07
-0.2640130558928479,0.37577496010939243,0.647928186354636,0.0004293287729436858,0.00030054556334866344,9.693223156485901e-08
-0.2639947443313361,0.375736782168925,0.6487650807378484,0.0004255188106874249,0.0002978721991098581,-1.0374334181630836e-07
-0.2639692814147414,0.3756883425483876,0.6496162855417015,0.0004178508053540822,0.00029249834866743594,-2.9636456525248176e-07
-0.2639368663925351,0.375629925976021,0.6504817724221763,0.00040653764854440167,0.0002845730900642358,-4.794554226206203e-07
-0.26389769373958283,0.37556181036452985,0.6513615130794774,0.00039181887343887385,0.00027426414669057546,-6.516812333891458e-07
-0.26385195162921454,0.3754842646295387,0.6522554792564135,0.00037395742394287507,0.00026175562533000085,-8.118546277508723e-07
-0.26379982052111034,0.3753975466720265,0.6531636427371138,0.0003532363206170792,0.0002472456820058209,-9.58940158968623e-07
-0.263741471873144,0.3753019015378067,0.654085975346053,0.0003299552586143656,0.00023094414028517127,-1.0920575869120662e-06
-0.26367706698482485,0.3751975597649704,0.6550224489473532,0.00030442717220300497,0.0002130700862476984,-1.2104838659829643e-06
-0.26360675597845956,0.37508473592804153,0.6559730354443319,0.0002769747995115358,0.00019384946366424657,-1.3136538698413653e-06
-0.26353067692262977,0.37496362738541594,0.656937706779257,0.00024792727990340216,0.00017351269207111733,-1.4011598849809173e-06
-0.26344895510107375,0.37483441323449973,0.6579164349332781,0.0002176168149009728,0.00015229232938290772,-1.4727499056062272e-06
-0.2633617024285751,0.374697253476841,0.6589091919264974,0.0001863754218525822,0.00013042079947811288,-1.5283247637027836e-06
-0.26326901701401456,0.37455228839348403,0.6599159498181519,0.0001545318075976398,0.0001081282038340641,-1.5679341308337449e-06
-0.2631709828693487,0.37439963812878263,0.6609366807068777,0.00012240838725969142,8.564023479961539e-05,-1.5917714321289587e-06
-0.26306766976194496,0.3742394024790073,0.6619713567310336,9.031847101243379e-05,6.31762064940773e-05,-1.6001677181414297e-06
-0.26295913320644615,0.3740716608802806,0.6630199500690658,5.85636392464473e-05,4.094721762840639e-05,-1.5935845466426286e-06
-0.26284541459115723,0.37389647258869474,0.6640824329399001,2.7431324042467666e-05,1.9154458778937054e-05,-1.5726059338432611e-06
-0.26272654143286267,0.3737138770439109,0.6651587776033498,-2.807387742039576e-06,-2.0123251756827295e-06,-1.537929442729698e-06
-0.2626025277529913,0.37352389440612566,0.6662489563605376,-3.1899717115060754e-05,-2.2376208598080914e-05,-1.490356484917416e-06
-0.2624733745671592,0.3733265262550239,0.6673529415543279,-5.961291133481729e-05,-4.1774287630397876e-05,-1.4307819213252688e-06
-0.2623390704793406,0.37312175643822065,0.6684707055697731,-8.573571071969451e-05,-6.005870660945562e-05,-1.3601830557315342e-06
-0.26219959237125046,0.37290955205574206,0.6696022208345784,-0.0001100795592063999,-7.709750508953301e-05,-1.2796081235427964e-06
-0.2620549061769638,0.3726898645662993,0.6707474598195928,-0.0001324795565679212,-9.277528401531247e-05,-1.190164385557332e-06
-0.2619049677323585,0.37246263100048127,0.671906395039333,-0.0001527951527167592,-0.00010699369134719581,-1.09300594282621e-06
-0.2617497236886405,0.3722277752655226,0.6730789990525505,-0.00017091058693722292,-0.00011967172913385812,-9.893213936326739e-07
-0.26158911247899735,0.37198520952599995,0.6742652444628483,-0.00018673507719395765,-0.00013074588563908917,-8.803214568931108e-07
-0.26142306532732246,0.3717348356446631,0.6754651039193562,-0.00020020276683477856,-0.00014017009764938398,-7.672266877526623e-07
-0.2612515072879609,0.37147654666761293,0.6766785501174677,-0.00021127243802864456,-0.0001479155495044279,-6.512554106847205e-07
-0.2610743583055341,0.37121022833819894,0.677905555799645,-0.00021992700314053451,-0.00015397031669500338,-5.336119929461399e-07
-0.2608915342841126,0.37093576062430317,0.6791460937562893,-0.00022617278693241644,-0.0001583388630537585,-4.154755767902076e-07
-0.26070294815530753,0.3706530192441127,0.6804001368266787,-0.00023003861398382755,-0.00016104140161701073,-2.9798938245816956e-07
-0.2605085109352416,0.3703618771760385,0.6816676578999641,-0.00023157471703928137,-0.00016211313015504112,-1.8225068577416909e-07
-0.2603081327608315,0.37006220613911045,0.682948629916221,-0.00023085148310733535,-0.000161603353150362,-6.930156432512853e-08
-0.2601017238963568,0.3697538780309553,0.6842430258675419,-0.00022795805505428869,-0.0001595745026458222,3.9879505072884e-08
-0.25988919570190033,0.36943676631133415,0.685550818799162,-0.0002230008071527334,-0.00015610107088618948,1.4438512739085818e-07
-0.2596704615559109,0.36911074732016863,0.6868719818105988,-0.00021610171356210625,-0.000151268468038392,2.433854920434027e-07
-0.25944543772485423,0.36877570152000355,0.6882064880567933,-0.00020739662903740286,-0.00014517181849861717,3.361338543608859e-07
-0.259214044173674,0.3684315146539378,0.6895543107492333,-0.0001970335012875199,-0.000137914709381892,4.2197096740148586e-07
-0.258976205311572,0.3680780788111749,0.6909154231570431,-0.00018517053434215794,-0.00012960790474572146,5.003284500128884e-07
-0.25873185066842663,0.36771529339350517,0.692289798608019,-0.00017197432204328386,-0.00012036803892904374,5.707310911899583e-07
-0.2584809154979942,0.36734306597720934,0.693677410489597,-0.00015761797036267772,-0.00011031630209737887,6.327981043954296e-07
-0.2582233413048683,0.3669613130660603,0.6950782322497328,-0.00014227922667124033,-9.957713068171935e-05,6.862433583732753e-07
-0.2579590762930036,0.3665699607322853,0.696492237397682,-0.00012613863335982192,-8.827691489034738e-05,7.308746228770622e-07
-0.257688075734428,0.3661689451435233,0.6979193995046661,-0.00010937772234766953,-7.654273486799839e-05,7.66591878481016e-07
-0.25741030225757344,0.3657582129749577,0.6993596922044143,-9.217726602635232e-05,-6.450113638483212e-05,7.933847490998917e-07
-0.25712572605543216,0.36533772170691997,0.700813089193571,-7.471559908806361e-05,-5.2276956168234087e-05,8.11329123914201e-07
-0.2568343250144954,0.36490743980932816,0.7022795642319672,-5.716702449193427e-05,-3.999220615362781e-05,8.205830420180689e-07
-0.2565360847661451,0.36446734681534354,0.7037590911427484,-3.970031554519856e-05,-2.776502503659e-05,8.213819182541639e-07
-0.2562309986628384,0.3640174332875868,0.7052516438123612,-2.2477324732758538e-05,-1.5708704568132603e-05,8.140331923857278e-07
-0.25591906768204936,0.3635577006811468,0.7067571961904017,-5.651708533989888e-06,-3.930797058623663e-06,7.989104860242145e-07
-0.25560030026150815,0.3630881611084359,0.7082757222893281,1.0632223965441363e-05,7.467690446019659e-06,7.764473526556802e-07
-0.25527471206979424,0.3626088370116862,0.7098071961840474,2.6240532311599926e-05,1.8393010869132703e-05,7.471307057871218e-07
-0.25494232571680475,0.3621197607495436,0.7113515920113835,4.105053087465577e-05,2.8759297264186723e-05,7.114940087819499e-07
-0.2546031704090206,0.36162097410478933,0.7129088839694394,5.495153655281442e-05,3.848908602375869e-05,6.701103075023272e-07
-0.25425728155483496,0.3611125277207097,0.7144790463168647,6.784547597725746e-05,4.7513741731189825e-05,6.235851835648175e-07
-0.2539047003254879,0.36059448047403203,0.7160620533720431,7.964735160659419e-05,5.577378322887425e-05,5.725497019883798e-07
-0.25354547317736853,0.36006689879265563,0.7176578795122119,9.028556745317415e-05,6.321911142480404e-05,5.176534224134179e-07
-0.25317965134159953,0.3595298559266276,0.7192664991725318,9.970211648113211e-05,6.980914026723897e-05,4.5955753803599174e-07
-0.2528072902869142,0.3589834311809472,0.7208878868451168,0.00010785263294704121,7.551283317903398e-05,3.989282010628402e-07
-0.2524284491618661,0.3584277091188291,0.7225220170780426,0.00011470631410934255,8.030864805180944e-05,3.3643008796999333e-07
-0.25204319022238997,0.35786277874402106,0.7241688644743449,0.00012024571680415763,8.418439465008969e-05,2.7272025224661516e-07
-0.25165157825064893,0.35728873267065603,0.7258284036910201,0.00012446643536561842,8.713700896182461e-05,2.0844230671766045e-07
-0.25125367997096987,0.3567056662889262,0.7275006094380415,0.00012737666825252814,8.917224965019102e-05,1.4422097203979383e-07
-0.2508495634684856,0.35611367693460544,0.7291854564774006,0.00012899668152518192,9.030432230887557e-05,8.065702261484938e-08
-0.2504392976158708,0.3555128630701179,0.7308829196221827,0.00012935817799285992,9.055543769660081e-05,1.8322656008704363e-08
-0.25002295151328774,0.3549033234844596,0.732592973735684,0.0001285035814212996,8.995531052468472e-05,-4.2242692968703795e-08
-0.24960059394634534,0.35428515651883696,0.7343155937305786,0.00012648524564893202,8.854060569291897e-05,-1.0053607705675492e-07
-0.24917229286653125,0.3536584593243946,0.7360507545681383,0.00012336459881046852,8.635433911376546e-05,-1.560942881873569e-07
-0.2487381148982012,0.35302332715786633,0.7377984312575094,0.00011921123310724543,8.344524043329197e-05,-2.0849662815057934e-07
-0.24829812487581088,0.3523798527204169,0.7395585988550504,0.00011410195069727517,7.986708505058754e-05,-2.5736719441530467e-07
-0.24785238541465657,0.35172812554433946,0.7413312324637295,0.00010811977630685994,7.567800285746858e-05,-3.023766809757672e-07
-0.24740095651795424,0.35106823143165455,0.7431163072325846,0.00010135294709343286,7.093977106959117e-05,-3.4324369762849555e-07
-0.24694389522264196,0.35040025194801727,0.7449137983562442,9.389389012037437e-05,6.571709840167638e-05,-3.797356144310084e-07
-0.24648125528583795,0.3497242639746945,0.7467236810745073,8.583819754401709e-05,6.0076907657019144e-05,-4.116689412704034e-07
-0.24601308691343166,0.3490403393207255,0.7485459306719822,7.728360926670211e-05,5.408762355884891e-05,-4.3890925549092553e-07
-0.24553943653183571,0.34834854439673296,0.7503805224777814,6.832901238397483e-05,4.781847235291424e-05,-4.6137069340517655e-07
-0.24506034660347983,0.3476489399512189,0.7522274318652686,5.907346625572245e-05,4.133879936171888e-05,-4.790150242496922e-07
-0.24457585548619487,0.34694158086955673,0.7540866342518577,4.961526146759881e-05,3.4717410276281454e-05,-4.918503277428981e-07
-0.24408599733621608,0.3462265160352936,0.7559581050988585,4.0051020328148005e-05,2.8021941536512406e-05,-4.999292988574494e-07
-0.2435908020541318,0.3455037882528029,0.7578418199113686,3.0474845876579213e-05,2.1318264681866154e-05,-5.03347205719963e-07
-0.24309029527272363,0.34477343422978224,0.759737754238207,2.0977525664290677e-05,1.4669929055528786e-05,-5.02239528684838e-07
-0.24258449838528762,0.3440354846175822,0.7616458836718869,1.164579582821793e-05,8.13764672379782e-06,-4.967793105768791e-07
-0.2420734286126945,0.34328996410688045,0.7635661838486271,2.5616702041267702e-06,1.7788229332701418e-06,-4.871742498384054e-07
-0.24155709910714598,0.34253689157578104,0.7654986304483968,-6.19816155873895e-06,-4.352865122302447e-06,-4.736635698270301e-07
-0.2410355190903108,0.34177628028703433,0.7674431991949932,-1.456286371567928e-05,-1.0207839010478312e-05,-4.56514698766128e-07
-0.24050869402328628,0.3410081381307261,0.7693998658561495,-2.2467909607586972e-05,-1.574093758636307e-05,-4.360197958272862e-07
-0.2399766258056214,0.340232467908491,0.771368606243671,-2.985546072506544e-05,-2.0911682231865192e-05,-4.124921595005406e-07
-0.23943931300046598,0.3394492676550553,0.7733493962135972,-3.667466885148481e-05,-2.5684488246298145e-05,-3.8626255476437833e-07
-0.23889675108276975,0.33865853099271725,0.7753422116663875,-4.288190123599795e-05,-3.0028822355253377e-05,-3.576754955876123e-07
-0.23834893270734991,0.3378602475142186,0.7773470285471284,-4.844088947564418e-05,-3.391930681432031e-05,-3.2708551896820926e-07
-0.2377958479935744,0.3370544031893628,0.7793638228457613,-5.3322803480841216e-05,-3.73357710708172e-05,-2.948534860343206e-07
-0.23723748482336976,0.33624098079067705,0.7813925705973264,-5.750625255544684e-05,-4.026325240646909e-05,-2.613429447003421e-07
-0.2366738291492562,0.3354199603334091,0.7834332478822212,-6.097721623635497e-05,-4.269194741356514e-05,-2.2691658699231651e-07
-0.23610486530913852,0.33459131952518495,0.7854858308264726,-6.372890810405651e-05,-4.461711655359199e-05,-1.9193283244518016e-07
-0.2355305763446369,0.3337550342207335,0.7875502956020155,-6.576157629111991e-05,-4.603894440813936e-05,-1.5674256694830066e-07
-0.2349509443198247,0.33291107887720234,0.7896266184269802,-6.708224487712217e-05,-4.696235855490294e-05,-1.2168606410036386e-07
-0.23436595063735177,0.3320594270057482,0.7917147755659818,-6.770440076379643e-05,-4.739681028519592e-05,-8.709011356030907e-08
-0.23377557634906534,0.3312000516152768,0.7938147433304099,-6.764763097128727e-05,-4.7356020622284735e-05,-5.326537808273663e-08
-0.23317980245839873,0.330332925644431,0.7959264980787146,-6.69372155842593e-05,-4.685769530127737e-05,-2.0503997943048352e-08
-0.2325786102119744,0.3294580223781799,0.7980500162166857,-6.560368180463144e-05,-4.592321253082432e-05,1.092254166841589e-08
-0.23197198137806319,0.3285753158456398,0.8001852741977222,-6.368232473593772e-05,-4.457728747456301e-05,4.076526792867497e-08
-0.23135989850975147,0.32768478119605693,0.8023322485230884,-6.121270063333485e-05,-4.284761746646242e-05,6.879929326445218e-08
-0.23074234519089032,0.3267863950501998,0.8044909157421524,-5.8238098404214993e-05,-4.0764512009793055e-05,9.48250980445854e-08
-0.2301193062631333,0.3258801358247428,0.8066612524526057,-5.480499513887745e-05,-3.836051160550806e-05,1.1866952054275798e-07
-0.22949076803261015,0.32496598402756427,0.8088432353006598,-5.096250139086846e-05,-3.566999941384648e-05,1.4018645480234668e-07
-0.2288567184550284,0.3240439225222318,0.8110368409812174,-4.676180181496386e-05,-3.272880967474317e-05,1.5925726008812372e-07
-0.22821714729824227,0.32311393676030337,0.8132420462380153,-4.225559661028034e-05,-2.9573836700211014e-05,1.757908885073757e-07
-0.22757204628157623,0.3221760149804247,0.8154588278637394,-3.749754900995481e-05,-2.624264810755389e-05,1.8972374009320888e-07
-0.22692140919143589,0.3212301483735539,0.8176871627001061,-3.2541743810830635e-05,-2.2773105788598798e-05,2.0101925713732118e-07
-0.22626523197297946,0.32027633121399024,0.8199270276379135,-2.7442161650502828e-05,-1.9202997909810327e-05,2.0966727181511126e-07
-0.22560351279785706,0.31931456095621513,0.8221783996170572,-2.225217341898952e-05,-1.556968501403093e-05,2.1568312314439803e-07
-0.22493625210825136,0.3183448382978792,0.8244412556265147,-1.7024058842472183e-05,-1.190976304965918e-05,2.1910656104708423e-07
-0.22426345263766734,0.3173671672095741,0.8267155727042943,-1.1808552901367932e-05,-8.25874589040328e-06,2.200004567326209e-07
-0.22358511940912285,0.3163815549323189,0.8290013279373525,-6.654423348926514e-06,-4.650769631454936e-06,2.184493397897718e-07
-0.2229012597115802,0.3153880119439617,0.8312984984614786,-1.6080821840817955e-06,-1.118320659167241e-06,2.1455778326011457e-07
-0.22221188305563502,0.31438655189594694,0.8336070614611493,3.2867664920782875e-06,2.3080108057672627e-06,2.0844865857828132e-07
-0.2215170011096358,0.31337719152212373,0.8359269941693528,7.989440238690328e-06,5.599750293948826e-06,2.0026128260920474e-07
-0.22081662761755097,0.312359950521477,0.8382582738673883,1.2462552093758394e-05,8.73073070850718e-06,1.9014947910386697e-07
-0.22011077830002343,0.3113348514168376,0.8406008778846382,1.6672243320326113e-05,1.1677255192444311e-05,1.7827957674724919e-07
-0.21939947074015936,0.3103019193917794,0.84295478359832,2.058837438013792e-05,1.4418230752679058e-05,1.648283656024924e-07
-0.2186827242556857,0.30926118210804004,0.8453199684332168,2.418467385443331e-05,1.6935272445169472e-05,1.4998103318248937e-07
-0.21796055975917916,0.3082126695058959,0.8476964098613929,2.743884543855823e-05,1.92127782104133e-05,1.339291006241381e-07
-0.2172329996081216,0.3071564135899985,0.8500840854018941,3.033263352809465e-05,2.1237974722329102e-05,1.1686837852183104e-07
-0.2165000674465666,0.30609244820322246,0.8524829726204373,3.2851848286095895e-05,2.3000934873826827e-05,9.899696091615159e-08
-0.21576178804021875,0.30502080879109683,0.8548930491290924,3.4986351430960166e-05,2.449456776731839e-05,8.051327475175393e-08
-0.21501818710672072,0.3039415321593862,0.8573142925859585,3.6730004309974526e-05,2.5714582306244285e-05,6.16142008350068e-08
-0.21426929114292603,0.3028546562273596,0.8597466806948376,3.808058012243469e-05,2.665942569287564e-05,4.249328095643464e-08
-0.2135151272508969,0.30176021977923256,0.8621901912049088,3.903964242664419e-05,2.733019832689674e-05,2.333902441349782e-08
-0.21275572296431625,0.3006582622161961,0.8646448019104053,3.9612392305502306e-05,2.773054676752198e-05,4.333325692921686e-09
-0.2119911060769369,0.2995488233113504,0.8671104906502952,3.9807486774631596e-05,2.7866536568330227e-05,-1.4349996435543608e-08
-0.2112213044746138,0.2984319429697515,0.8695872353079709,3.9636831194229796e-05,2.7746506918022615e-05,-3.254652968578143e-08
-0.2104463459723732,0.29730766099564976,0.8720750138109463,3.911534859055384e-05,2.7380909121571212e-05,-5.010246168104392e-08
-0.20966625815787396,0.2961760168688541,0.8745738041305656,3.82607289049734e-05,2.6782131034600947e-05,-6.687563035520508e-08
-0.20888106824250544,0.29503704953200155,0.8770835842817234,3.709316126800059e-05,2.5964309619429312e-05,-8.273642714376105e-08
-0.20809080292124907,0.29389079719034283,0.8796043323225984,3.5635052443049896e-05,2.49431338242829e-05,-9.756855024668481e-08
-0.20729548824230767,0.29273729712547686,0.8821360263544025,3.391073460062822e-05,2.3735639998324274e-05,-1.1126960667423856e-07
-0.20649514948737682,0.2915765855242852,0.8846786445211438,3.194616556919599e-05,2.236000204495336e-05,-1.2375156316881775e-07
-0.20568981106330145,0.2904086973241283,0.8872321650094067,2.9768624665318072e-05,2.0835318485264484e-05,-1.3494104742342894e-07
-0.20487949640572486,0.2892336660751701,0.8897965660481477,2.7406407134412536e-05,1.9181398553576662e-05,-1.4477950228369063e-07
-0.20406422789520365,0.2880515238205099,0.8923718259085077,2.4888520136088876e-05,1.741854937878842e-05,-1.5322319681903495e-07
-0.20324402678612624,0.28686230099460175,0.8949579229036424,2.2244383086608435e-05,1.5567366220244365e-05,-1.6024309927429786e-07
-0.20241891314863944,0.28566602634025606,0.8975548353885676,1.9503535027426544e-05,1.3648527626259283e-05,-1.6582461795973196e-07
-0.20158890582365782,0.28446272684432966,0.9001625417600227,1.6695351525246956e-05,1.1682597268936971e-05,-1.699672171007136e-07
-0.20075402239090462,0.2832524276920313,0.902781020456349,1.3848773427805501e-05,9.689834082036955e-06,-1.7268391554344696e-07
-0.19991427914981058,0.2820351522395954,0.9054102499573853,1.0992049603055257e-05,7.690012191029071e-06,-1.740006769956335e-07
-0.19906969111298387,0.2808109220049143,0.9080502087843778,8.152495579963557e-06,5.702251977824181e-06,-1.739557011676458e-07
-0.19822027201185463,0.27957975667556356,0.9107008754999052,5.35626978919847e-06,3.7448634686918196e-06,-1.725986257669845e-07
-0.197366034313998,0.2783416741335113,0.9133622287078175,2.628168874036031e-06,1.8352030742919159e-06,-1.699896497840254e-07
-0.196506989251547,0.2770966904956712,0.9160342470531886,-8.556691697380525e-09,-1.0455452731290274e-08,-1.6619858888822427e-07
-0.19564314686002376,0.2758448201693404,0.9187169092222811,-2.532365678514638e-06,-1.7770351428355742e-06,-1.61303874029673e-07
-0.1947745160268434,0.27458607592145684,0.9214101939425225,-4.923567106353354e-06,-3.450754483847154e-06,-1.5539150451059783e-07
-0.19390110454868073,0.27332046896052026,0.924114079982493,-7.16443865326292e-06,-5.019210276142226e-06,-1.4855396685529216e-07
-0.19302291919683662,0.2720480090299427,0.9268285461519211,-9.239322173510774e-06,-6.471444463169338e-06,-1.4088913076620216e-07
-0.1921399657896952,0.27076870451153195,0.9295535713016906,-1.1134696257647078e-05,-7.797994890442186e-06,-1.3249913331049277e-07
-0.19125224927133153,0.2694825625377628,0.9322891343238523,-1.2839225986165951e-05,-8.990930099496902e-06,-1.2348926223841688e-07
-0.1903597737953029,0.2681895891114574,0.9350352141516449,-1.4343790238087615e-05,-1.0043868410080628e-05,-1.1396684899617636e-07
-0.1894625428126458,0.2668897892314756,0.9377917897595197,-1.5641487114424004e-05,-1.0951981682874034e-05,-1.0404018156662845e-07
-0.18856055916309494,0.2655831670230115,0.9405588401631705,-1.672761822260813e-05,-1.1711984285319303e-05,-9.381744675702138e-08
-0.18765382516854615,0.2642697258710984,0.9433363444195659,-1.7599652740264877e-05,-1.2322107903717347e-05,-8.340571096066346e-08
-0.18674234272780083,0.26294946855594753,0.946124281626985,-1.8257172334055556e-05,-1.278206295488769e-05,-7.290994775658246e-08
-0.1858261134116508,0.26162239738877563,0.9489226309250532,-1.870179815079949e-05,-1.3092987449694423e-05,-6.243211998606363e-08
-0.18490513855739454,0.26028851434682365,0.9517313714947782,-1.8937101222907597e-05,-1.3257384248101214e-05,-5.2070323166320553e-08
-0.18397941936191411,0.25894782120632204,0.9545504825585847,-1.8968497737782765e-05,-1.3279047720729498e-05,-4.1917996278800104e-08
-0.18304895697248746,0.2576003196722232,0.9573799433803476,-1.88031307108617e-05,-1.3162980894883002e-05,-3.206320511245706e-08
-0.1821137525745615,0.25624601150359533,0.9602197332654213,-1.844973967418448e-05,-1.2915304213524735e-05,-2.2588002460672385e-08
-0.18117380747576944,0.2548848986336534,0.9630698315606654,-1.7918520046748537e-05,-1.254315707372596e-05,-1.3567868574352387e-08
-0.1802291231855365,0.25351698328348954,0.9659302176544647,-1.7220973889569972e-05,-1.2054593336746888e-05,-5.071234373064464e-09
-0.17927970148968372,0.25214226806866136,0.9688008709767445,-1.6369753767636492e-05,-1.1458472015365315e-05,2.84091097940809e-09
-0.1783255445195089,0.25076075609789117,0.9716817709989781,-1.5378501443243967e-05,-1.0764344345659153e-05,1.0115327409566086e-08
-0.17736665481489422,0.24937245106323433,0.9745728972341882,-1.4261683111160196e-05,-9.982338440589002e-06,1.6706746310510907e-08
-0.1764030353810627,0.24797735732117643,0.9774742292369398,-1.3034422856381518e-05,-9.123042701927462e-06,2.2578008917173603e-08
-0.17543468973868037,0.24657547996422513,0.980385746603325,-1.1712335970791275e-05,-8.197389135938167e-06,2.7700122423222172e-08
-0.17446162196707352,0.24516682488266817,0.9833074289709391,-1.0311363706750801e-05,-7.216537677389668e-06,3.205223632145892e-08
-0.17348383674040474,0.2437513988162731,0.9862392560188482,-8.847610974607612e-06,-6.191762576735057e-06,3.5621542135805394e-08
-0.17250133935672335,0.24232920939580876,0.9891812074675465,-7.337188408427045e-06,-5.134341847393047e-06,3.840310034123156e-08
-0.17151413575987573,0.24090026517436672,0.9921332630789055,-5.796060131146632e-06,-4.055450704872152e-06,4.0399598833863863e-08
-0.17052223255432977,0.23946457564856063,0.9950954026561137,-4.2398984480758486e-06,-2.9660598578686867e-06,4.16210478135597e-08
-0.16952563701303153,0.23802215126977183,0.9980676060436072,-2.683946587516355e-06,-1.876839434350286e-06,4.208441637295823e-08
-0.1685243570784746,0.23657300344569848,1.0010498531269902,-1.1428904905856927e-06,-7.980692439383062e-07,4.1813216448793864e-08
-0.16751840135721974,0.2351171445325476,1.0040421238329493,3.6925946956959243e-07,2.604440074376061e-07,4.0837040082362284e-08
-0.16650777910815495,0.2336545878182849,1.0070443981291577,1.8392760847478172e-06,1.289442022683201e-06,3.919105615656678e-08
-0.16549250022483608,0.232185347497427,1.010056656024171,3.2548115987292374e-06,2.2802823003701993e-06,3.6915472927832434e-08
-0.16447257521228972,0.23070943863792215,1.013078877567319,4.604482187786886e-06,3.2249972558227366e-06,3.40549727539731e-08
-0.16344801515870003,0.2292268771407212,1.0161110428485858,5.877940267583192e-06,4.11634481968416e-06,3.0658125436104236e-08
-0.1624188317024332,0.22773767969268716,1.0191531319984897,7.065934387612268e-06,4.947850346964653e-06,2.6776786546760568e-08
-0.1613850369948809,0.22624186371353036,1.0222051251879527,8.160356600177289e-06,5.7138397576516076e-06,2.2465487010879257e-08
-0.16034664365962617,0.22473944729748876,1.025267002628167,9.15427731320453e-06,6.409463915582148e-06,1.778082004503624e-08
-0.15930366474845137,0.22323044915049559,1.0283387445704588,1.0041967753964241e-05,7.030714334712364e-06,1.278083134744463e-08
-0.1582561136947186,0.22171488852359192,1.0314203313061474,1.0818910283047797e-05,7.574430380508999e-06,7.52441817118246e-09
-0.15720400426465905,0.2201927851433502,1.0345117431664024,1.1481796903880979e-05,8.038298208334594e-06,2.0707426105824804e-09
-0.1561473505071069,0.21866415914007425,1.037612960522098,1.2028516411866464e-05,8.420841749859108e-06,-3.5213359094983194e-09
-0.1550861667022095,0.21712903097453548,1.0407239637836685,1.2458130718271587e-05,8.72140612223829e-06,-9.193804324792745e-09
-0.1540204673096356,0.2155874213639899,1.0438447334009613,1.2770840966634786e-05,8.940133892649574e-06,-1.4890011587188683e-08
-0.15295026691678848,0.2140393512082012,1.0469752498630915,1.2967944133280907e-05,9.077934682436929e-06,-2.0555152492511357e-08
-0.15187558018751376,0.21248484151616812,1.0501154936982964,1.3051780868137144e-05,9.136448640325365e-06,-2.6136716330003705e-08
-0.15079642181176725,0.21092391333422253,1.053265445473794,1.3025675387153728e-05,9.118004352732015e-06,-3.1584897457944324e-08
-0.1497128064566839,0.20935658767612716,1.0564250857956399,1.2893868273082473e-05,9.025571791001533e-06,-3.6852965373394495e-08
-0.14862474871945863,0.20778288545576049,1.0595943953085907,1.2661443077074889e-05,8.862710920376037e-06,-4.1897592311725884e-08
